Date Lifted,Exercise,Weight (kg),Weight (lb),Reps,Bodyweight (kg),Bodyweight (lb),Percentile (%),Warmup
2022-08-08,Pull Ups,-12.7,-28,5,81.2,179,6.5,0
2022-08-08,Pull Ups,-12.7,-28,5,81.2,179,6.5,0
2022-08-08,Pull Ups,-12.7,-28,5,81.2,179,6.5,0
2022-08-08,Pull Ups,-12.7,-28,5,81.2,179,6.5,0
2022-08-08,Pull Ups,-12.7,-28,5,81.2,179,6.5,0
2022-08-08,Pull Ups,-31.8,-70,4,81.2,179,0.5,1
2022-08-08,Pull Ups,-59,-130,5,81.2,179,0,1
2022-08-08,Pull Ups,-72.6,-160,10,81.2,179,0,1
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Sled Leg Press,137.4,303,7,81.2,179,23.4,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Romanian Deadlift,83.5,184,8,81.2,179,31.7,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,132,291,5,81.2,179,65.5,0
2022-08-06,Squat,108.9,240,3,81.2,179,33.9,1
2022-08-06,Squat,93,205,4,81.2,179,21.5,1
2022-08-06,Squat,56.7,125,5,81.2,179,2.5,1
2022-08-06,Squat,20.4,45,10,81.2,179,0,1
2022-08-05,Dumbbell Bench Press,20.4,45,7,81.2,179,12.6,0
2022-08-05,Dumbbell Bench Press,20.4,45,7,81.2,179,12.6,0
2022-08-05,Incline Dumbbell Bench Press,20.4,45,7,81.2,179,8.8,0
2022-08-05,Dumbbell Shoulder Press,18.1,40,12,81.2,179,25.5,0
2022-08-05,Dumbbell Shoulder Press,18.1,40,12,81.2,179,25.5,0
2022-08-05,Shoulder Press,41.7,92,7,81.2,179,23.6,0
2022-08-05,Shoulder Press,41.7,92,10,81.2,179,32.9,0
2022-08-05,Shoulder Press,41.7,92,10,81.2,179,32.9,0
2022-08-05,Shoulder Press,41.7,92,10,81.2,179,32.9,0
2022-08-05,Bench Press,84.8,187,5,81.2,179,44.4,0
2022-08-05,Bench Press,84.8,187,5,81.2,179,44.4,0
2022-08-05,Bench Press,84.8,187,5,81.2,179,44.4,0
2022-08-05,Bench Press,84.8,187,5,81.2,179,44.4,0
2022-08-05,Bench Press,84.8,187,5,81.2,179,44.4,0
2022-08-05,Bench Press,84.8,187,5,81.2,179,44.4,0
2022-08-05,Bench Press,70.3,155,3,81.2,179,19.6,1
2022-08-05,Bench Press,61.2,135,4,81.2,179,12.6,1
2022-08-05,Bench Press,36.3,80,5,81.2,179,1.2,1
2022-08-03,Seated Cable Row,56.7,125,7,81.2,179,23.2,0
2022-08-03,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-08-03,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-08-03,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-08-03,Pull Ups,-13.6,-30,7,81.2,179,9,0
2022-08-03,Pull Ups,-13.6,-30,10,81.2,179,16.5,0
2022-08-03,Pull Ups,-13.6,-30,10,81.2,179,16.5,0
2022-08-03,Sumo Deadlift,163.7,361,2,81.2,179,47.3,0
2022-08-03,Sumo Deadlift,163.7,361,3,81.2,179,51.3,0
2022-08-03,Sumo Deadlift,163.7,361,5,81.2,179,59.8,0
2022-08-03,Sumo Deadlift,163.7,361,5,81.2,179,59.8,0
2022-08-03,Sumo Deadlift,115.7,255,4,81.2,179,15.9,1
2022-08-03,Sumo Deadlift,65.8,145,5,81.2,179,0.8,1
2022-08-03,Sumo Deadlift,22.7,50,10,81.2,179,0,1
2022-07-31,Sumo Deadlift,233.6,515,1,82.1,181,87,0
2022-07-31,Sumo Deadlift,224.5,495,1,82.1,181,83.3,0
2022-07-31,Sumo Deadlift,213.2,470,1,82.1,181,77.7,1
2022-07-31,Sumo Deadlift,201.8,445,1,82.1,181,71,1
2022-07-31,Sumo Deadlift,179.2,395,1,82.1,181,54.5,1
2022-07-31,Sumo Deadlift,156.5,345,2,82.1,181,39.8,1
2022-07-31,Sumo Deadlift,133.8,295,3,82.1,181,25,1
2022-07-31,Sumo Deadlift,111.1,245,4,82.1,181,12.5,1
2022-07-31,Sumo Deadlift,65.8,145,5,82.1,181,0.7,1
2022-07-31,Sumo Deadlift,20.4,45,10,82.1,181,0,1
2022-07-31,Squat,192.8,425,1,82.1,181,90.6,0
2022-07-31,Squat,192.8,425,1,82.1,181,90.6,1
2022-07-31,Squat,183.7,405,1,82.1,181,87.1,1
2022-07-31,Squat,163.3,360,1,82.1,181,75.6,1
2022-07-31,Squat,142.9,315,2,82.1,181,62.8,1
2022-07-31,Squat,122.5,270,3,82.1,181,46.6,1
2022-07-31,Squat,102.1,225,4,82.1,181,28.9,1
2022-07-31,Squat,61.2,135,5,82.1,181,3.4,1
2022-07-31,Squat,20.4,45,10,82.1,181,0,1
2022-07-31,Bench Press,113.4,250,1,82.1,181,64.7,0
2022-07-31,Bench Press,102.1,225,1,82.1,181,51.4,1
2022-07-31,Bench Press,90.7,200,1,82.1,181,37.1,1
2022-07-31,Bench Press,79.4,175,2,82.1,181,26.2,1
2022-07-31,Bench Press,68,150,3,82.1,181,16.3,1
2022-07-31,Bench Press,56.7,125,4,82.1,181,8.5,1
2022-07-31,Bench Press,34,75,5,82.1,181,0.8,1
2022-07-31,Bench Press,20.4,45,8,82.1,181,0.1,1
2022-07-29,Deadlift,131.5,290,2,82.1,181,32.8,0
2022-07-29,Deadlift,131.5,290,7,82.1,181,52.6,0
2022-07-29,Deadlift,131.5,290,4,82.1,181,39.9,0
2022-07-29,Pendlay Row,61.2,135,6,82.1,181,20.4,0
2022-07-29,Pendlay Row,61.2,135,7,82.1,181,23.3,0
2022-07-29,Pendlay Row,61.2,135,8,82.1,181,26.6,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-16.8,-37,5,82.1,181,4.4,0
2022-07-29,Pull Ups,-11.3,-25,11,82.1,181,22.6,0
2022-07-29,Pull Ups,-20.4,-45,3,82.1,181,1.9,1
2022-07-29,Pull Ups,-36.3,-80,4,82.1,181,0.2,1
2022-07-29,Pull Ups,-54.4,-120,5,82.1,181,0,1
2022-07-29,Pull Ups,-72.6,-160,10,82.1,181,0,1
2022-07-27,Sled Leg Press,167.8,370,8,81.2,179,41.4,0
2022-07-27,Sled Leg Press,167.8,370,8,81.2,179,41.4,0
2022-07-27,Sled Leg Press,167.8,370,8,81.2,179,41.4,0
2022-07-27,Sled Leg Press,167.8,370,8,81.2,179,41.4,0
2022-07-27,Sled Leg Press,167.8,370,8,81.2,179,41.4,0
2022-07-27,Sled Leg Press,167.8,370,8,81.2,179,41.4,0
2022-07-27,Squat,127,280,5,81.2,179,60.5,0
2022-07-27,Squat,127,280,5,81.2,179,60.5,0
2022-07-27,Squat,127,280,5,81.2,179,60.5,0
2022-07-27,Squat,147.4,325,13,81.2,179,95.7,0
2022-07-27,Squat,115.7,255,3,81.2,179,40.9,1
2022-07-27,Squat,88.5,195,4,81.2,179,17.6,1
2022-07-27,Squat,52.2,115,5,81.2,179,1.6,1
2022-07-27,Squat,20.4,45,10,81.2,179,0,1
2022-07-26,Incline Dumbbell Bench Press,24.9,55,7,81.2,179,19.5,0
2022-07-26,Incline Dumbbell Bench Press,24.9,55,7,81.2,179,19.5,0
2022-07-26,Incline Dumbbell Bench Press,24.9,55,9,81.2,179,24.9,0
2022-07-26,Bench Press,84.4,186,5,81.2,179,43.8,0
2022-07-26,Bench Press,84.4,186,5,81.2,179,43.8,0
2022-07-26,Bench Press,84.4,186,5,81.2,179,43.8,0
2022-07-26,Bench Press,84.4,186,5,81.2,179,43.8,0
2022-07-26,Bench Press,86.2,190,11,81.2,179,70.6,0
2022-07-26,Bench Press,61.2,135,4,81.2,179,12.6,1
2022-07-26,Bench Press,34,75,5,81.2,179,0.8,1
2022-07-25,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-07-25,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-07-25,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-07-25,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-07-25,Seated Cable Row,56.7,125,10,81.2,179,32.6,0
2022-07-25,Pull Ups,-18.1,-40,10,81.2,179,11.1,0
2022-07-25,Pull Ups,-18.1,-40,10,81.2,179,11.1,0
2022-07-25,Pull Ups,-18.1,-40,10,81.2,179,11.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,145.2,320,5,81.2,179,43.1,0
2022-07-25,Sumo Deadlift,158.8,350,8,81.2,179,69.1,0
2022-07-25,Sumo Deadlift,133.8,295,3,81.2,179,26.1,1
2022-07-25,Sumo Deadlift,102.1,225,4,81.2,179,8.7,1
2022-07-25,Sumo Deadlift,61.2,135,5,81.2,179,0.5,1
2022-07-25,Sumo Deadlift,20.4,45,10,81.2,179,0,1
2022-07-20,Shoulder Press,45.4,100,2,82.1,181,17.6,0
2022-07-20,Incline Dumbbell Bench Press,24.9,55,10,82.1,181,27,0
2022-07-20,Bench Press,84.4,186,4,82.1,181,38.8,0
2022-07-20,Bench Press,84.4,186,5,82.1,181,42.4,0
2022-07-20,Bench Press,84.4,186,5,82.1,181,42.4,0
2022-07-20,Bench Press,84.4,186,5,82.1,181,42.4,0
2022-07-20,Bench Press,84.4,186,5,82.1,181,42.4,0
2022-07-20,Bench Press,84.4,186,5,82.1,181,42.4,0
2022-07-20,Seated Cable Row,56.7,125,10,82.1,181,31.6,0
2022-07-20,Seated Cable Row,56.7,125,10,82.1,181,31.6,0
2022-07-20,Seated Cable Row,56.7,125,10,82.1,181,31.6,0
2022-07-20,Seated Cable Row,56.7,125,10,82.1,181,31.6,0
2022-07-20,Seated Cable Row,56.7,125,10,82.1,181,31.6,0
2022-07-20,Seated Cable Row,56.7,125,10,82.1,181,31.6,0
2022-07-20,Pull Ups,-15.9,-35,10,82.1,181,13.9,0
2022-07-20,Pull Ups,-15.9,-35,10,82.1,181,13.9,0
2022-07-19,Sumo Deadlift,143.3,316,5,82.6,182,39.4,0
2022-07-19,Sumo Deadlift,143.3,316,5,82.6,182,39.4,0
2022-07-19,Sumo Deadlift,143.3,316,5,82.6,182,39.4,0
2022-07-19,Sumo Deadlift,143.3,316,5,82.6,182,39.4,0
2022-07-19,Sumo Deadlift,143.3,316,5,82.6,182,39.4,0
2022-07-19,Sumo Deadlift,143.3,316,5,82.6,182,39.4,0
2022-07-13,Incline Dumbbell Bench Press,27.2,60,8,82.6,182,28.3,0
2022-07-13,Incline Dumbbell Bench Press,27.2,60,8,82.6,182,28.3,0
2022-07-13,Incline Dumbbell Bench Press,27.2,60,8,82.6,182,28.3,0
2022-07-13,Incline Dumbbell Bench Press,27.2,60,8,82.6,182,28.3,0
2022-07-13,Incline Dumbbell Bench Press,27.2,60,8,82.6,182,28.3,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,53.1,117,3,82.6,182,32.6,0
2022-07-13,Shoulder Press,56.7,125,8,82.6,182,57.7,0
2022-07-13,Shoulder Press,49.9,110,2,82.6,182,24.5,1
2022-07-13,Shoulder Press,43.1,95,3,82.6,182,16.2,1
2022-07-13,Shoulder Press,38.6,85,4,82.6,182,11.9,1
2022-07-13,Shoulder Press,31.8,70,5,82.6,182,6.1,1
2022-07-12,Deadlift,140.6,310,6,82.6,182,57.2,0
2022-07-12,Deadlift,140.6,310,6,82.6,182,57.2,0
2022-07-12,Deadlift,140.6,310,6,82.6,182,57.2,0
2022-07-12,Deadlift,140.6,310,6,82.6,182,57.2,0
2022-07-12,Deadlift,140.6,310,6,82.6,182,57.2,0
2022-07-12,Seated Cable Row,54.4,120,8,82.6,182,21.9,0
2022-07-12,Seated Cable Row,54.4,120,8,82.6,182,21.9,0
2022-07-12,Seated Cable Row,56.7,125,8,82.6,182,25.1,0
2022-07-12,Seated Cable Row,59,130,8,82.6,182,28.6,0
2022-07-12,Seated Cable Row,59,130,8,82.6,182,28.6,0
2022-07-12,Seated Cable Row,59,130,8,82.6,182,28.6,0
2022-07-12,Pull Ups,0,0,2,82.6,182,11,0
2022-07-12,Pull Ups,0,0,3,82.6,182,13.1,0
2022-07-12,Pull Ups,0,0,3,82.6,182,13.1,0
2022-07-12,Pull Ups,3.4,7.5,4,82.6,182,19.3,0
2022-07-12,Pull Ups,0,0,1,82.6,182,9.3,1
2022-07-12,Pull Ups,-13.6,-30,3,82.6,182,4.1,1
2022-07-12,Pull Ups,-24.9,-55,5,82.6,182,1.7,1
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,2,81.2,179,21.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Romanian Deadlift,88.5,195,6,81.2,179,31.4,0
2022-07-10,Squat,142.9,315,3,81.2,179,68.4,0
2022-07-10,Squat,142.9,315,3,81.2,179,68.4,0
2022-07-10,Squat,142.9,315,3,81.2,179,68.4,0
2022-07-10,Squat,142.9,315,3,81.2,179,68.4,0
2022-07-10,Squat,142.9,315,3,81.2,179,68.4,0
2022-07-10,Squat,142.9,315,3,81.2,179,68.4,0
2022-07-10,Squat,163.3,360,10,81.2,179,96.9,0
2022-07-10,Squat,147.4,325,1,81.2,179,65.2,1
2022-07-10,Squat,129.3,285,2,81.2,179,51.9,1
2022-07-10,Squat,111.1,245,3,81.2,179,36.8,1
2022-07-10,Squat,88.5,195,4,81.2,179,18,1
2022-07-10,Squat,61.2,135,5,81.2,179,3.8,1
2022-07-10,Squat,20.4,45,10,81.2,179,0,1
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Dumbbell Shoulder Press,20.4,45,8,81.2,179,25.7,0
2022-07-09,Bench Press,96.6,213,3,81.2,179,53.7,0
2022-07-09,Bench Press,96.6,213,3,81.2,179,53.7,0
2022-07-09,Bench Press,96.6,213,3,81.2,179,53.7,0
2022-07-09,Bench Press,96.6,213,3,81.2,179,53.7,0
2022-07-09,Bench Press,99.8,220,5,81.2,179,65.4,0
2022-07-09,Bench Press,86.2,190,2,81.2,179,36.4,1
2022-07-09,Bench Press,79.4,175,3,81.2,179,30.7,1
2022-07-09,Bench Press,68,150,4,81.2,179,19.7,1
2022-07-09,Bench Press,56.7,125,5,81.2,179,10.6,1
2022-07-08,Chin Ups,-9.1,-20,8,81.2,179,13.7,0
2022-07-08,Chin Ups,-9.1,-20,8,81.2,179,13.7,0
2022-07-08,Chin Ups,-4.5,-10,4,81.2,179,8.6,0
2022-07-08,Chin Ups,0,0,8,81.2,179,27.2,0
2022-07-08,Chin Ups,0,0,8,81.2,179,27.2,0
2022-07-08,Pendlay Row,68,150,5,81.2,179,29.1,0
2022-07-08,Pendlay Row,68,150,7,81.2,179,36.4,0
2022-07-08,Pendlay Row,68,150,8,81.2,179,40.6,0
2022-07-08,Pendlay Row,68,150,8,81.2,179,40.6,0
2022-07-08,Pendlay Row,68,150,8,81.2,179,40.6,0
2022-07-08,Sumo Deadlift,172.4,380,2,81.2,179,55.2,0
2022-07-08,Sumo Deadlift,172.4,380,3,81.2,179,59.3,0
2022-07-08,Sumo Deadlift,188.2,415,4,81.2,179,74.9,0
2022-07-06,Romanian Deadlift,86.2,190,7,83,183,29.9,0
2022-07-06,Romanian Deadlift,86.2,190,7,83,183,29.9,0
2022-07-06,Romanian Deadlift,86.2,190,7,83,183,29.9,0
2022-07-06,Romanian Deadlift,86.2,190,7,83,183,29.9,0
2022-07-06,Romanian Deadlift,86.2,190,7,83,183,29.9,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,7,83,183,35.7,0
2022-07-06,Sled Leg Press,165.6,365,9,83,183,41.9,0
2022-07-06,Sled Leg Press,120.2,265,5,83,183,12.4,1
2022-07-06,Sled Leg Press,74.8,165,5,83,183,2.6,1
2022-07-05,Incline Dumbbell Bench Press,27.2,60,9,83,183,31.3,0
2022-07-05,Incline Dumbbell Bench Press,27.2,60,9,83,183,31.3,0
2022-07-05,Incline Dumbbell Bench Press,27.2,60,9,83,183,31.3,0
2022-07-05,Shoulder Press,49.9,110,4,83,183,29,0
2022-07-05,Shoulder Press,49.9,110,4,83,183,29,0
2022-07-05,Shoulder Press,47.6,105,4,83,183,25,0
2022-07-05,Shoulder Press,47.6,105,4,83,183,25,0
2022-07-05,Shoulder Press,46.3,102,4,83,183,22.7,0
2022-07-05,Shoulder Press,46.3,102,4,83,183,22.7,0
2022-07-05,Shoulder Press,46.3,102,4,83,183,22.7,0
2022-07-05,Shoulder Press,46.3,102,4,83,183,22.7,0
2022-07-05,Shoulder Press,46.3,102,4,83,183,22.7,0
2022-07-05,Shoulder Press,52.2,115,11,83,183,58.6,0
2022-07-05,Shoulder Press,43.1,95,3,83,183,15.8,1
2022-07-05,Shoulder Press,38.6,85,4,83,183,11.6,1
2022-07-05,Shoulder Press,29.5,65,5,83,183,4.3,1
2022-07-04,Deadlift,142.9,315,7,83,183,63.2,0
2022-07-04,Deadlift,142.9,315,1,83,183,38.8,0
2022-07-04,Deadlift,142.9,315,4,83,183,50.2,0
2022-07-04,Deadlift,142.9,315,3,83,183,46.2,0
2022-07-04,Deadlift,142.9,315,1,83,183,38.8,0
2022-07-04,Seated Cable Row,52.2,115,14,83,183,32.3,0
2022-07-04,Seated Cable Row,52.2,115,9,83,183,21,0
2022-07-04,Seated Cable Row,52.2,115,9,83,183,21,0
2022-07-04,Seated Cable Row,52.2,115,9,83,183,21,0
2022-07-04,Seated Cable Row,52.2,115,9,83,183,21,0
2022-07-04,Seated Cable Row,52.2,115,9,83,183,21,0
2022-07-04,Pull Ups,0,0,3,83,183,13.1,0
2022-07-04,Pull Ups,0,0,5,83,183,18.4,0
2022-07-04,Pull Ups,0,0,6,83,183,21.7,0
2022-07-04,Pull Ups,0,0,7,83,183,25.5,0
2022-07-02,Romanian Deadlift,86.2,190,8,80.7,178,35.8,0
2022-07-02,Romanian Deadlift,86.2,190,7,80.7,178,32.6,0
2022-07-02,Romanian Deadlift,86.2,190,7,80.7,178,32.6,0
2022-07-02,Romanian Deadlift,86.2,190,7,80.7,178,32.6,0
2022-07-02,Squat,141.1,311,3,80.7,178,67.5,0
2022-07-02,Squat,141.1,311,4,80.7,178,71.2,0
2022-07-02,Squat,154.2,340,13,80.7,178,97.4,0
2022-07-02,Squat,129.3,285,2,80.7,178,52.6,1
2022-07-02,Squat,111.1,245,3,80.7,178,37.5,1
2022-07-02,Squat,88.5,195,4,80.7,178,18.5,1
2022-07-02,Squat,52.2,115,5,80.7,178,1.7,1
2022-07-02,Squat,20.4,45,10,80.7,178,0,1
2022-07-01,Dumbbell Shoulder Press,20.4,45,9,80.7,178,28.9,0
2022-07-01,Dumbbell Shoulder Press,20.4,45,9,80.7,178,28.9,0
2022-07-01,Dumbbell Shoulder Press,20.4,45,9,80.7,178,28.9,0
2022-07-01,Dumbbell Shoulder Press,20.4,45,9,80.7,178,28.9,0
2022-07-01,Dumbbell Shoulder Press,20.4,45,9,80.7,178,28.9,0
2022-07-01,Dumbbell Shoulder Press,20.4,45,9,80.7,178,28.9,0
2022-07-01,Bench Press,90.3,199,4,80.7,178,49.7,0
2022-07-01,Bench Press,90.3,199,4,80.7,178,49.7,0
2022-07-01,Bench Press,90.3,199,4,80.7,178,49.7,0
2022-07-01,Bench Press,90.3,199,4,80.7,178,49.7,0
2022-07-01,Bench Press,93,205,4,80.7,178,53.4,0
2022-07-01,Bench Press,77.1,170,2,80.7,178,25.8,1
2022-07-01,Bench Press,65.8,145,3,80.7,178,15.8,1
2022-07-01,Bench Press,52.2,115,4,80.7,178,6.6,1
2022-07-01,Bench Press,29.5,65,5,80.7,178,0.4,1
2022-06-30,Chin Ups,0,0,4,80.7,178,12.7,0
2022-06-30,Chin Ups,0,0,6,80.7,178,18.8,0
2022-06-30,Chin Ups,0,0,9,80.7,178,32.6,0
2022-06-30,Chin Ups,0,0,10,80.7,178,38.3,0
2022-06-30,Pendlay Row,68,150,5,80.7,178,29.7,0
2022-06-30,Pendlay Row,68,150,6,80.7,178,33.3,0
2022-06-30,Pendlay Row,68,150,9,80.7,178,46.1,0
2022-06-30,Sumo Deadlift,161.5,356,2,80.7,178,46.8,0
2022-06-30,Sumo Deadlift,161.5,356,4,80.7,178,55,0
2022-06-30,Sumo Deadlift,161.5,356,4,80.7,178,55,0
2022-06-30,Sumo Deadlift,161.5,356,4,80.7,178,55,0
2022-06-30,Sumo Deadlift,161.5,356,4,80.7,178,55,0
2022-06-30,Sumo Deadlift,161.5,356,4,80.7,178,55,0
2022-06-30,Sumo Deadlift,176.9,390,3,80.7,178,63.5,0
2022-06-30,Sumo Deadlift,147.4,325,1,80.7,178,31.6,1
2022-06-30,Sumo Deadlift,129.3,285,3,80.7,178,23.7,1
2022-06-30,Sumo Deadlift,97.5,215,4,80.7,178,7.3,1
2022-06-30,Sumo Deadlift,61.2,135,5,80.7,178,0.6,1
2022-06-30,Sumo Deadlift,20.4,45,10,80.7,178,0,1
2022-06-29,Romanian Deadlift,86.2,190,3,80.7,178,22.1,0
2022-06-29,Romanian Deadlift,86.2,190,8,80.7,178,35.9,0
2022-06-29,Romanian Deadlift,86.2,190,8,80.7,178,35.9,0
2022-06-29,Romanian Deadlift,86.2,190,8,80.7,178,35.9,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-29,Sled Leg Press,154.2,340,10,80.7,178,41.3,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Dumbbell Bench Press,19.3,42.5,10,80.7,178,15,0
2022-06-28,Shoulder Press,46.3,102,5,80.7,178,27.8,0
2022-06-28,Shoulder Press,46.3,102,5,80.7,178,27.8,0
2022-06-28,Shoulder Press,46.3,102,5,80.7,178,27.8,0
2022-06-28,Shoulder Press,49.9,110,10,80.7,178,53.6,0
2022-06-27,Seated Cable Row,47.6,105,10,80.7,178,19,0
2022-06-27,Seated Cable Row,47.6,105,10,80.7,178,19,0
2022-06-27,Seated Cable Row,47.6,105,10,80.7,178,19,0
2022-06-27,Seated Cable Row,47.6,105,10,80.7,178,19,0
2022-06-27,Pull Ups,-15.9,-35,5,80.7,178,4.9,0
2022-06-27,Pull Ups,-15.9,-35,5,80.7,178,4.9,0
2022-06-27,Pull Ups,-15.9,-35,5,80.7,178,4.9,0
2022-06-27,Pull Ups,-15.9,-35,5,80.7,178,4.9,0
